timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-26 14:00:00,68180.3,0,False,False,False,False,False,False,68180.3,True
2026-02-26 15:00:00,67827.3,-1,False,False,False,True,False,True,68166.4365,True
2026-02-26 16:00:00,67952.0,0,False,False,False,False,False,True,67952.0,True
2026-02-26 17:00:00,68580.9,0,False,False,True,False,False,False,68580.9,True
2026-02-26 18:00:00,68300.1,0,False,False,False,False,False,True,68300.1,True
2026-02-26 19:00:00,68042.5,0,False,False,False,False,False,True,68042.5,True
2026-02-26 20:00:00,68170.8,0,False,False,False,False,False,False,68170.8,True
2026-02-26 21:00:00,67905.1,0,False,False,False,True,False,False,67905.1,True
2026-02-26 22:00:00,67695.5,-1,False,False,False,True,False,True,68033.9775,True
2026-02-26 23:00:00,67379.8,0,False,False,False,False,False,True,67379.8,True
2026-02-27 00:00:00,66639.9,-1,False,False,False,True,False,True,66973.09949999998,True
2026-02-27 01:00:00,66778.0,0,False,False,False,False,False,True,66778.0,True
