timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-24 21:00:00,62906.0,-1,False,False,False,True,False,True,63220.52999999999,True
2026-02-24 22:00:00,63454.0,0,False,False,True,False,False,True,63454.0,True
2026-02-24 23:00:00,63972.4,0,False,False,True,False,False,False,63972.4,True
2026-02-25 00:00:00,64267.5,0,False,False,True,False,False,False,64267.5,True
2026-02-25 01:00:00,64218.2,0,False,False,False,False,True,False,64218.2,True
2026-02-25 02:00:00,64425.6,0,False,False,False,False,True,False,64425.6,True
2026-02-25 03:00:00,64431.1,0,False,False,False,False,True,False,64431.1,True
2026-02-25 04:00:00,64468.7,0,False,False,False,False,True,False,64468.7,True
2026-02-25 05:00:00,64039.1,0,False,False,False,False,True,False,64039.1,True
2026-02-25 06:00:00,64119.9,0,False,False,False,False,True,False,64119.9,True
2026-02-25 07:00:00,64057.6,0,False,False,False,False,True,False,64057.6,True
2026-02-25 08:00:00,64029.0,0,False,False,False,False,True,False,64029.0,True
