timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-18 08:00:00,67297.9,0,False,False,False,True,False,False,67297.9,True
2026-02-18 09:00:00,67163.4,0,False,False,False,True,False,False,67163.4,True
2026-02-18 10:00:00,67335.0,0,False,False,False,False,False,False,67335.0,True
2026-02-18 11:00:00,67623.6,0,False,False,False,False,False,False,67623.6,True
2026-02-18 12:00:00,67823.0,1,False,False,True,False,True,False,67483.885,True
2026-02-18 13:00:00,67643.9,0,False,False,False,False,False,False,67643.9,True
2026-02-18 14:00:00,67843.9,0,False,False,False,False,False,False,67843.9,True
2026-02-18 15:00:00,68113.1,1,False,False,True,False,True,False,67772.53450000001,True
2026-02-18 16:00:00,68128.5,0,False,False,False,False,False,False,68128.5,True
2026-02-18 17:00:00,68156.0,0,False,False,False,False,False,False,68156.0,True
2026-02-18 18:00:00,67800.3,0,False,False,False,False,False,False,67800.3,True
2026-02-18 19:00:00,67779.2,0,False,False,False,False,False,False,67779.2,True
