timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-11 07:00:00,68841.3,0,False,False,False,False,False,False,68841.3,True
2026-02-11 08:00:00,69193.2,0,False,False,True,False,False,False,69193.2,True
2026-02-11 09:00:00,68978.7,0,False,False,False,False,False,False,68978.7,True
2026-02-11 10:00:00,68679.0,0,False,False,False,False,False,False,68679.0,True
2026-02-11 11:00:00,68187.9,0,False,False,False,True,False,False,68187.9,True
2026-02-11 12:00:00,67592.0,0,False,False,False,True,False,False,67592.0,True
2026-02-11 13:00:00,67406.9,1,True,False,False,False,False,True,67069.8655,True
2026-02-11 14:00:00,66823.8,-1,True,False,False,True,False,True,67157.919,True
2026-02-11 15:00:00,67039.5,0,False,False,False,False,False,True,67039.5,True
2026-02-11 16:00:00,66991.2,0,False,False,False,False,False,True,66991.2,True
2026-02-11 17:00:00,66877.6,0,False,False,False,False,False,True,66877.6,True
2026-02-11 18:00:00,66829.0,0,False,False,False,False,False,True,66829.0,True
