timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-19 07:00:00,71253.1,0,False,False,False,False,False,True,71253.1,True
2026-03-19 08:00:00,71007.9,0,False,False,False,False,False,True,71007.9,True
2026-03-19 09:00:00,71123.9,0,False,False,False,False,False,True,71123.9,True
2026-03-19 10:00:00,71060.3,0,False,False,False,False,False,True,71060.3,True
2026-03-19 11:00:00,71214.0,0,False,False,False,False,False,True,71214.0,True
2026-03-19 12:00:00,70826.0,0,False,False,False,True,False,False,70826.0,True
2026-03-19 13:00:00,70833.1,0,False,False,False,False,False,True,70833.1,True
2026-03-19 14:00:00,70587.0,-1,False,False,False,True,False,True,70939.935,True
2026-03-19 15:00:00,70201.0,-1,True,False,False,True,False,True,70552.00499999999,True
2026-03-19 16:00:00,69995.9,1,True,False,False,False,False,True,69645.9205,True
2026-03-19 17:00:00,70505.1,0,False,False,False,False,False,True,70505.1,True
2026-03-19 18:00:00,70449.0,0,False,False,False,False,False,True,70449.0,True
