timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-14 14:00:00,70632.7,-1,False,False,False,True,False,True,70985.86349999999,True
2026-03-14 15:00:00,70598.7,0,False,False,False,False,False,False,70598.7,True
2026-03-14 16:00:00,70583.1,0,False,False,False,False,False,True,70583.1,True
2026-03-14 17:00:00,70513.1,0,False,False,False,False,False,True,70513.1,True
2026-03-14 18:00:00,70571.6,0,False,False,False,False,False,True,70571.6,True
2026-03-14 19:00:00,70743.8,0,False,False,True,False,False,False,70743.8,True
2026-03-14 20:00:00,70769.2,0,False,False,False,False,False,False,70769.2,True
2026-03-14 21:00:00,70859.9,0,False,False,True,False,False,False,70859.9,True
2026-03-14 22:00:00,70598.7,0,False,False,False,False,False,False,70598.7,True
2026-03-14 23:00:00,70579.1,0,False,False,False,False,False,False,70579.1,True
2026-03-15 00:00:00,70668.1,0,False,False,False,False,False,False,70668.1,True
2026-03-15 01:00:00,70663.7,0,False,False,False,False,False,True,70663.7,True
