timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-02 04:00:00,77111.2,0,False,False,False,False,False,True,77111.2,True
2026-02-02 05:00:00,76535.6,-1,False,False,False,True,False,True,76918.27799999999,True
2026-02-02 06:00:00,77256.9,0,False,False,False,False,False,True,77256.9,True
2026-02-02 07:00:00,76978.0,0,False,False,False,False,False,True,76978.0,True
2026-02-02 08:00:00,77682.1,0,False,False,False,False,False,False,77682.1,True
2026-02-02 09:00:00,77528.9,0,False,False,False,False,False,True,77528.9,True
2026-02-02 10:00:00,76500.1,0,False,False,False,False,False,True,76500.1,True
2026-02-02 11:00:00,76298.4,-1,False,False,False,True,False,True,76679.89199999999,True
2026-02-02 12:00:00,75891.0,0,False,False,False,False,False,True,75891.0,True
2026-02-02 13:00:00,75494.1,0,False,False,False,False,False,True,75494.1,True
2026-02-02 14:00:00,76542.5,0,False,False,False,False,False,False,76542.5,True
2026-02-02 15:00:00,76550.1,0,False,False,False,False,False,False,76550.1,True
