timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-24 10:00:00,64110.1,0,False,False,False,False,False,True,64110.1,True
2026-02-24 11:00:00,63593.4,0,False,False,False,False,False,True,63593.4,True
2026-02-24 12:00:00,63381.1,0,False,False,False,False,False,True,63381.1,True
2026-02-24 13:00:00,63104.0,0,False,False,False,False,False,True,63104.0,True
2026-02-24 14:00:00,63081.2,0,False,False,False,False,False,True,63081.2,True
2026-02-24 15:00:00,63201.0,0,False,False,False,False,False,True,63201.0,True
2026-02-24 16:00:00,63389.1,0,False,False,False,False,False,True,63389.1,True
2026-02-24 17:00:00,63249.9,0,False,False,False,False,False,True,63249.9,True
2026-02-24 18:00:00,63282.0,0,False,False,False,False,False,True,63282.0,True
2026-02-24 19:00:00,63226.0,0,False,False,False,False,False,True,63226.0,True
2026-02-24 20:00:00,62971.0,0,False,False,False,False,False,True,62971.0,True
2026-02-24 21:00:00,62950.0,-1,False,False,False,True,False,True,63264.74999999999,True
