timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-19 00:00:00,71318.7,0,False,False,False,False,False,True,71318.7,True
2026-03-19 01:00:00,71594.4,0,False,False,False,False,False,True,71594.4,True
2026-03-19 02:00:00,71103.1,0,False,False,False,False,False,True,71103.1,True
2026-03-19 03:00:00,71068.7,0,False,False,False,False,False,True,71068.7,True
2026-03-19 04:00:00,71216.7,0,False,False,False,False,False,True,71216.7,True
2026-03-19 05:00:00,71269.5,0,False,False,False,False,False,True,71269.5,True
2026-03-19 06:00:00,71153.3,0,False,False,False,False,False,True,71153.3,True
2026-03-19 07:00:00,71253.1,0,False,False,False,False,False,True,71253.1,True
2026-03-19 08:00:00,71007.9,0,False,False,False,False,False,True,71007.9,True
2026-03-19 09:00:00,71123.9,0,False,False,False,False,False,True,71123.9,True
2026-03-19 10:00:00,71060.3,0,False,False,False,False,False,True,71060.3,True
2026-03-19 11:00:00,71098.9,0,False,False,False,False,False,True,71098.9,True
