timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-12 13:00:00,69478.9,0,False,False,False,False,False,True,69478.9,True
2026-03-12 14:00:00,69501.5,0,False,False,False,False,False,True,69501.5,True
2026-03-12 15:00:00,69828.9,0,False,False,True,False,False,True,69828.9,True
2026-03-12 16:00:00,69907.8,0,False,False,True,False,False,True,69907.8,True
2026-03-12 17:00:00,69948.6,0,False,False,False,False,False,True,69948.6,True
2026-03-12 18:00:00,70413.7,0,False,False,True,False,False,False,70413.7,True
2026-03-12 19:00:00,70424.0,0,False,False,False,False,False,False,70424.0,True
2026-03-12 20:00:00,70387.3,0,False,False,False,False,False,False,70387.3,True
2026-03-12 21:00:00,69971.4,0,False,False,False,False,False,False,69971.4,True
2026-03-12 22:00:00,69592.6,-1,False,False,False,True,False,True,69940.563,True
2026-03-12 23:00:00,70327.0,0,False,False,False,False,False,False,70327.0,True
2026-03-13 00:00:00,70297.1,0,False,False,False,False,True,False,70297.1,True
