timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-03 06:00:00,78803.0,1,False,False,True,False,True,False,78408.985,True
2026-02-03 07:00:00,78737.9,0,False,False,False,False,True,False,78737.9,True
2026-02-03 08:00:00,79075.1,1,False,False,True,False,True,False,78679.72450000001,True
2026-02-03 09:00:00,79018.1,0,False,False,False,False,True,False,79018.1,True
2026-02-03 10:00:00,77808.1,0,False,False,False,True,False,False,77808.1,True
2026-02-03 11:00:00,78747.2,0,False,False,False,False,False,False,78747.2,True
2026-02-03 12:00:00,78805.5,0,False,False,False,False,False,False,78805.5,True
2026-02-03 13:00:00,78242.1,0,False,False,False,False,False,False,78242.1,True
2026-02-03 14:00:00,78595.0,0,False,False,False,False,False,False,78595.0,True
2026-02-03 15:00:00,78779.8,0,False,False,False,False,False,False,78779.8,True
2026-02-03 16:00:00,78746.4,0,False,False,False,False,False,False,78746.4,True
2026-02-03 17:00:00,78799.0,0,False,False,False,False,False,False,78799.0,True
