timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-23 19:00:00,66211.5,0,False,False,False,False,False,True,66211.5,True
2026-02-23 20:00:00,66277.8,0,False,False,False,False,False,True,66277.8,True
2026-02-23 21:00:00,66132.9,0,False,False,False,False,False,True,66132.9,True
2026-02-23 22:00:00,65924.4,0,False,False,False,False,False,False,65924.4,True
2026-02-23 23:00:00,65660.0,0,False,False,False,False,True,False,65660.0,True
2026-02-24 00:00:00,65364.8,0,False,False,False,True,False,False,65364.8,True
2026-02-24 01:00:00,64807.6,0,False,False,False,True,False,False,64807.6,True
2026-02-24 02:00:00,64627.8,0,False,False,False,False,False,False,64627.8,True
2026-02-24 03:00:00,64290.1,0,False,False,False,False,False,False,64290.1,True
2026-02-24 04:00:00,64476.0,0,False,False,False,False,False,True,64476.0,True
2026-02-24 05:00:00,64584.7,0,False,False,False,False,False,True,64584.7,True
2026-02-24 06:00:00,64693.1,0,False,False,False,False,False,True,64693.1,True
