timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-24 16:00:00,63389.1,0,False,False,False,False,False,True,63389.1,True
2026-02-24 17:00:00,63249.9,0,False,False,False,False,False,True,63249.9,True
2026-02-24 18:00:00,63282.0,0,False,False,False,False,False,True,63282.0,True
2026-02-24 19:00:00,63226.0,0,False,False,False,False,False,True,63226.0,True
2026-02-24 20:00:00,62971.0,0,False,False,False,False,False,True,62971.0,True
2026-02-24 21:00:00,62906.0,-1,False,False,False,True,False,True,63220.52999999999,True
2026-02-24 22:00:00,63454.0,0,False,False,True,False,False,True,63454.0,True
2026-02-24 23:00:00,63972.4,0,False,False,True,False,False,False,63972.4,True
2026-02-25 00:00:00,64267.5,0,False,False,True,False,False,False,64267.5,True
2026-02-25 01:00:00,64218.2,0,False,False,False,False,True,False,64218.2,True
2026-02-25 02:00:00,64425.6,0,False,False,False,False,True,False,64425.6,True
2026-02-25 03:00:00,64520.1,0,False,False,False,False,True,False,64520.1,True
