timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-11 05:00:00,69757.9,0,False,False,False,False,False,False,69757.9,True
2026-03-11 06:00:00,69703.0,0,False,False,False,False,False,False,69703.0,True
2026-03-11 07:00:00,69950.0,0,False,False,False,False,False,True,69950.0,True
2026-03-11 08:00:00,70035.1,0,False,False,False,False,False,False,70035.1,True
2026-03-11 09:00:00,70067.9,0,False,False,False,False,False,False,70067.9,True
2026-03-11 10:00:00,69817.0,0,False,False,False,False,False,False,69817.0,True
2026-03-11 11:00:00,69550.5,0,False,False,False,True,False,False,69550.5,True
2026-03-11 12:00:00,70131.1,0,False,False,False,False,False,True,70131.1,True
2026-03-11 13:00:00,69511.1,0,False,False,False,False,False,True,69511.1,True
2026-03-11 14:00:00,69950.5,0,False,False,False,False,False,True,69950.5,True
2026-03-11 15:00:00,69657.1,0,False,False,False,False,False,True,69657.1,True
2026-03-11 16:00:00,69676.8,0,False,False,False,False,False,False,69676.8,True
