timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-18 21:00:00,72122.0,-1,True,False,False,True,False,True,72482.60999999999,True
2026-03-18 22:00:00,71186.0,-1,True,False,False,True,False,True,71541.93,True
2026-03-18 23:00:00,71468.0,1,True,False,False,False,False,True,71110.66,True
2026-03-19 00:00:00,71318.7,0,False,False,False,False,False,True,71318.7,True
2026-03-19 01:00:00,71594.4,0,False,False,False,False,False,True,71594.4,True
2026-03-19 02:00:00,71103.1,0,False,False,False,False,False,True,71103.1,True
2026-03-19 03:00:00,71068.7,0,False,False,False,False,False,True,71068.7,True
2026-03-19 04:00:00,71216.7,0,False,False,False,False,False,True,71216.7,True
2026-03-19 05:00:00,71269.5,0,False,False,False,False,False,True,71269.5,True
2026-03-19 06:00:00,71153.3,0,False,False,False,False,False,True,71153.3,True
2026-03-19 07:00:00,71253.1,0,False,False,False,False,False,True,71253.1,True
2026-03-19 08:00:00,71214.1,0,False,False,False,False,False,True,71214.1,True
