timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-31 03:00:00,66558.9,0,False,False,False,False,False,True,66558.9,True
2026-03-31 04:00:00,66662.3,0,False,False,False,False,False,True,66662.3,True
2026-03-31 05:00:00,66804.5,0,False,False,False,False,False,True,66804.5,True
2026-03-31 06:00:00,66784.2,0,False,False,False,False,False,True,66784.2,True
2026-03-31 07:00:00,66799.9,0,False,False,False,False,False,True,66799.9,True
2026-03-31 08:00:00,67212.7,0,False,False,True,False,False,False,67212.7,True
2026-03-31 09:00:00,67939.6,0,False,False,True,False,False,False,67939.6,True
2026-03-31 10:00:00,67953.5,0,False,False,False,False,False,False,67953.5,True
2026-03-31 11:00:00,67707.7,0,False,False,False,False,False,False,67707.7,True
2026-03-31 12:00:00,67543.6,0,False,False,False,False,False,False,67543.6,True
2026-03-31 13:00:00,67692.4,0,False,False,False,False,False,False,67692.4,True
2026-03-31 14:00:00,67592.3,0,False,False,False,False,False,False,67592.3,True
