timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-30 07:00:00,66017.2,0,False,False,False,False,False,True,66017.2,True
2026-03-30 08:00:00,66277.0,0,False,False,False,False,False,False,66277.0,True
2026-03-30 09:00:00,66648.6,0,False,False,False,False,False,False,66648.6,True
2026-03-30 10:00:00,67120.3,0,False,False,True,False,False,False,67120.3,True
2026-03-30 11:00:00,67177.6,0,False,False,False,False,True,False,67177.6,True
2026-03-30 12:00:00,67618.0,1,False,False,True,False,True,False,67279.91,True
2026-03-30 13:00:00,67492.0,0,False,False,False,False,True,False,67492.0,True
2026-03-30 14:00:00,67301.1,0,False,False,False,False,True,False,67301.1,True
2026-03-30 15:00:00,67623.7,0,False,False,False,False,True,False,67623.7,True
2026-03-30 16:00:00,67667.4,0,False,False,False,False,True,False,67667.4,True
2026-03-30 17:00:00,67509.6,0,False,False,False,False,True,False,67509.6,True
2026-03-30 18:00:00,67468.4,0,False,False,False,False,True,False,67468.4,True
