timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-13 20:00:00,72775.4,1,False,False,True,False,True,False,72411.523,True
2026-03-13 21:00:00,73374.7,-1,False,True,True,False,True,False,73741.57349999998,True
2026-03-13 22:00:00,72389.0,0,False,False,False,False,False,False,72389.0,True
2026-03-13 23:00:00,71832.0,0,False,False,False,True,False,False,71832.0,True
2026-03-14 00:00:00,71879.2,0,False,False,False,False,False,False,71879.2,True
2026-03-14 01:00:00,71033.2,0,False,False,False,True,False,False,71033.2,True
2026-03-14 02:00:00,71048.1,0,False,False,False,False,False,False,71048.1,True
2026-03-14 03:00:00,71174.5,0,False,False,False,False,False,False,71174.5,True
2026-03-14 04:00:00,71344.3,0,False,False,False,False,False,False,71344.3,True
2026-03-14 05:00:00,71097.2,0,False,False,False,False,False,False,71097.2,True
2026-03-14 06:00:00,70821.0,0,False,False,False,True,False,False,70821.0,True
2026-03-14 07:00:00,70745.7,0,False,False,False,False,False,True,70745.7,True
