timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-30 04:00:00,66611.0,0,False,False,True,False,False,False,66611.0,True
2026-03-30 05:00:00,66709.5,0,False,False,False,False,False,False,66709.5,True
2026-03-30 06:00:00,65861.9,-1,False,False,False,True,False,True,66191.20949999998,True
2026-03-30 07:00:00,66017.2,0,False,False,False,False,False,True,66017.2,True
2026-03-30 08:00:00,66277.0,0,False,False,False,False,False,False,66277.0,True
2026-03-30 09:00:00,66648.6,0,False,False,False,False,False,False,66648.6,True
2026-03-30 10:00:00,67120.3,0,False,False,True,False,False,False,67120.3,True
2026-03-30 11:00:00,67177.6,0,False,False,False,False,True,False,67177.6,True
2026-03-30 12:00:00,67618.0,1,False,False,True,False,True,False,67279.91,True
2026-03-30 13:00:00,67492.0,0,False,False,False,False,True,False,67492.0,True
2026-03-30 14:00:00,67301.1,0,False,False,False,False,True,False,67301.1,True
2026-03-30 15:00:00,67265.1,0,False,False,False,False,True,False,67265.1,True
