timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-25 17:00:00,71335.7,0,False,False,False,False,True,False,71335.7,True
2026-03-25 18:00:00,71490.4,0,False,False,False,False,True,False,71490.4,True
2026-03-25 19:00:00,71677.3,1,False,False,True,False,True,False,71318.91350000001,True
2026-03-25 20:00:00,71723.8,0,False,False,False,False,True,False,71723.8,True
2026-03-25 21:00:00,71576.6,0,False,False,False,False,True,False,71576.6,True
2026-03-25 22:00:00,71236.5,0,False,False,False,False,False,False,71236.5,True
2026-03-25 23:00:00,70831.5,0,False,False,False,True,False,False,70831.5,True
2026-03-26 00:00:00,71319.8,0,False,False,False,False,True,False,71319.8,True
2026-03-26 01:00:00,70779.8,0,False,False,False,False,False,False,70779.8,True
2026-03-26 02:00:00,70816.7,0,False,False,False,False,False,False,70816.7,True
2026-03-26 03:00:00,70879.9,0,False,False,False,False,False,False,70879.9,True
2026-03-26 04:00:00,70803.5,0,False,False,False,False,False,False,70803.5,True
