timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-03 21:00:00,78306.0,0,False,False,False,False,False,False,78306.0,True
2026-02-03 22:00:00,77206.1,-1,False,False,False,True,False,True,77592.1305,True
2026-02-03 23:00:00,78134.1,0,False,False,False,False,False,False,78134.1,True
2026-02-04 00:00:00,76487.9,0,False,False,False,True,False,False,76487.9,True
2026-02-04 01:00:00,74916.2,-1,True,False,False,True,False,True,75290.78099999999,True
2026-02-04 02:00:00,73151.6,-1,True,False,False,True,False,True,73517.358,True
2026-02-04 03:00:00,74940.1,0,False,False,False,False,False,True,74940.1,True
2026-02-04 04:00:00,76470.0,0,False,False,False,False,False,False,76470.0,True
2026-02-04 05:00:00,76240.1,0,False,False,False,False,False,True,76240.1,True
2026-02-04 06:00:00,75716.3,0,False,False,False,False,False,True,75716.3,True
2026-02-04 07:00:00,75778.0,0,False,False,False,False,False,True,75778.0,True
2026-02-04 08:00:00,75686.1,0,False,False,False,False,False,True,75686.1,True
