timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-04 08:00:00,68093.3,0,False,False,False,False,True,False,68093.3,True
2026-03-04 09:00:00,68414.2,0,False,False,False,False,True,False,68414.2,True
2026-03-04 10:00:00,68320.0,0,False,False,False,False,True,False,68320.0,True
2026-03-04 11:00:00,67729.1,0,False,False,False,True,False,False,67729.1,True
2026-03-04 12:00:00,67788.4,0,False,False,False,False,True,False,67788.4,True
2026-03-04 13:00:00,68205.4,0,False,False,False,False,False,False,68205.4,True
2026-03-04 14:00:00,68507.6,0,False,False,True,False,False,False,68507.6,True
2026-03-04 15:00:00,69490.9,1,False,False,True,False,True,False,69143.44549999999,True
2026-03-04 16:00:00,71022.4,-1,False,True,True,False,True,False,71377.51199999999,True
2026-03-04 17:00:00,71516.1,-1,False,True,True,False,True,False,71873.6805,True
2026-03-04 18:00:00,71341.4,-1,False,True,False,False,True,False,71698.10699999999,True
2026-03-04 19:00:00,71376.7,0,False,False,False,False,True,False,71376.7,True
