timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-16 11:00:00,73577.1,-1,False,True,True,False,True,False,73944.9855,True
2026-03-16 12:00:00,73839.0,-1,False,True,False,False,True,False,74208.19499999999,True
2026-03-16 13:00:00,74203.9,-1,False,True,False,False,True,False,74574.91949999999,True
2026-03-16 14:00:00,73720.4,0,False,False,False,False,True,False,73720.4,True
2026-03-16 15:00:00,73449.0,0,False,False,False,True,True,False,73449.0,True
2026-03-16 16:00:00,73138.5,0,False,False,False,True,True,False,73138.5,True
2026-03-16 17:00:00,73263.5,0,False,False,False,False,True,False,73263.5,True
2026-03-16 18:00:00,73783.4,0,False,False,False,False,True,False,73783.4,True
2026-03-16 19:00:00,73552.6,0,False,False,False,False,True,False,73552.6,True
2026-03-16 20:00:00,73863.3,1,False,False,True,False,True,False,73493.9835,True
2026-03-16 21:00:00,74111.2,1,False,False,True,False,True,False,73740.644,True
2026-03-16 22:00:00,74243.5,0,False,False,False,False,True,False,74243.5,True
