timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-13 16:00:00,66698.9,1,False,False,True,False,True,False,66365.4055,True
2026-02-13 17:00:00,66964.0,1,False,False,True,False,True,False,66629.18,True
2026-02-13 18:00:00,66981.0,0,False,False,False,False,True,False,66981.0,True
2026-02-13 19:00:00,67177.0,1,False,False,True,False,True,False,66841.115,True
2026-02-13 20:00:00,67082.1,0,False,False,False,False,True,False,67082.1,True
2026-02-13 21:00:00,67273.4,1,False,False,True,False,True,False,66937.033,True
2026-02-13 22:00:00,67744.7,-1,False,True,True,False,True,False,68083.42349999999,True
2026-02-13 23:00:00,68704.0,-1,False,True,True,False,True,False,69047.51999999999,True
2026-02-14 00:00:00,68955.3,-1,False,True,False,False,True,False,69300.0765,True
2026-02-14 01:00:00,69041.0,-1,False,True,False,False,True,False,69386.20499999999,True
2026-02-14 02:00:00,69127.6,0,False,False,False,False,True,False,69127.6,True
2026-02-14 03:00:00,69106.9,0,False,False,False,False,True,False,69106.9,True
