timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-03 17:00:00,66647.0,-1,True,False,False,True,False,True,66980.23499999999,True
2026-03-03 18:00:00,66859.1,0,False,False,False,False,False,True,66859.1,True
2026-03-03 19:00:00,67031.5,0,False,False,False,False,False,True,67031.5,True
2026-03-03 20:00:00,67389.4,0,False,False,True,False,False,True,67389.4,True
2026-03-03 21:00:00,66927.7,0,False,False,False,False,False,True,66927.7,True
2026-03-03 22:00:00,66567.0,-1,False,False,False,True,False,True,66899.83499999999,True
2026-03-03 23:00:00,67724.9,0,False,False,False,False,False,False,67724.9,True
2026-03-04 00:00:00,68162.8,0,False,False,True,False,False,False,68162.8,True
2026-03-04 01:00:00,68308.0,0,False,False,False,False,False,False,68308.0,True
2026-03-04 02:00:00,68629.1,0,False,False,False,False,False,False,68629.1,True
2026-03-04 03:00:00,68435.3,0,False,False,False,False,False,False,68435.3,True
2026-03-04 04:00:00,68402.0,0,False,False,False,False,False,False,68402.0,True
