timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-22 20:00:00,68655.4,0,False,False,False,False,False,True,68655.4,True
2026-03-22 21:00:00,68691.1,0,False,False,False,False,False,False,68691.1,True
2026-03-22 22:00:00,68709.8,0,False,False,False,False,False,False,68709.8,True
2026-03-22 23:00:00,68843.9,0,False,False,False,False,False,False,68843.9,True
2026-03-23 00:00:00,68799.1,0,False,False,False,False,False,True,68799.1,True
2026-03-23 01:00:00,68668.8,0,False,False,False,False,False,True,68668.8,True
2026-03-23 02:00:00,68618.0,-1,False,False,False,True,False,True,68961.09,True
2026-03-23 03:00:00,68204.9,-1,True,False,False,True,False,True,68545.9245,True
2026-03-23 04:00:00,68173.0,0,False,False,False,False,False,True,68173.0,True
2026-03-23 05:00:00,67898.2,-1,True,False,False,True,False,True,68237.69099999999,True
2026-03-23 06:00:00,68329.9,0,False,False,False,False,False,False,68329.9,True
2026-03-23 07:00:00,68320.0,0,False,False,False,False,False,False,68320.0,True
