timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-10 14:00:00,68919.4,-1,False,False,False,True,False,True,69263.99699999999,True
2026-02-10 15:00:00,68924.0,0,False,False,False,False,False,True,68924.0,True
2026-02-10 16:00:00,69135.0,0,False,False,False,False,False,True,69135.0,True
2026-02-10 17:00:00,69153.6,0,False,False,False,False,False,True,69153.6,True
2026-02-10 18:00:00,68920.4,0,False,False,False,False,False,True,68920.4,True
2026-02-10 19:00:00,68530.9,-1,False,False,False,True,False,True,68873.55449999998,True
2026-02-10 20:00:00,68613.3,0,False,False,False,False,False,True,68613.3,True
2026-02-10 21:00:00,69030.1,0,False,False,False,False,False,True,69030.1,True
2026-02-10 22:00:00,68458.7,0,False,False,False,False,False,True,68458.7,True
2026-02-10 23:00:00,69288.1,0,False,False,False,False,False,True,69288.1,True
2026-02-11 00:00:00,69510.6,0,False,False,False,False,False,False,69510.6,True
2026-02-11 01:00:00,69412.4,0,False,False,False,False,False,False,69412.4,True
