timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-30 20:00:00,67893.2,0,False,False,False,False,True,False,67893.2,True
2026-03-30 21:00:00,67532.0,0,False,False,False,False,True,False,67532.0,True
2026-03-30 22:00:00,67802.3,0,False,False,False,False,True,False,67802.3,True
2026-03-30 23:00:00,67623.9,0,False,False,False,False,True,False,67623.9,True
2026-03-31 00:00:00,67367.6,0,False,False,False,False,False,False,67367.6,True
2026-03-31 01:00:00,66834.3,0,False,False,False,True,False,False,66834.3,True
2026-03-31 02:00:00,66660.2,0,False,False,False,False,False,True,66660.2,True
2026-03-31 03:00:00,66558.9,0,False,False,False,False,False,True,66558.9,True
2026-03-31 04:00:00,66662.3,0,False,False,False,False,False,True,66662.3,True
2026-03-31 05:00:00,66804.5,0,False,False,False,False,False,True,66804.5,True
2026-03-31 06:00:00,66784.2,0,False,False,False,False,False,True,66784.2,True
2026-03-31 07:00:00,66577.0,0,False,False,False,False,False,True,66577.0,True
