timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-11 19:00:00,67067.9,0,False,False,False,False,False,True,67067.9,True
2026-02-11 20:00:00,67143.8,0,False,False,True,False,False,True,67143.8,True
2026-02-11 21:00:00,67454.9,0,False,False,True,False,False,True,67454.9,True
2026-02-11 22:00:00,66587.7,0,False,False,False,False,False,True,66587.7,True
2026-02-11 23:00:00,66522.0,0,False,False,False,False,False,True,66522.0,True
2026-02-12 00:00:00,66039.1,0,False,False,False,False,False,True,66039.1,True
2026-02-12 01:00:00,66522.1,0,False,False,False,False,False,True,66522.1,True
2026-02-12 02:00:00,67276.7,0,False,False,True,False,False,False,67276.7,True
2026-02-12 03:00:00,67588.1,0,False,False,True,False,False,False,67588.1,True
2026-02-12 04:00:00,67554.4,0,False,False,False,False,False,False,67554.4,True
2026-02-12 05:00:00,67809.9,0,False,False,False,False,False,False,67809.9,True
2026-02-12 06:00:00,67844.7,0,False,False,False,False,False,False,67844.7,True
