timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-26 01:00:00,70779.8,0,False,False,False,False,False,False,70779.8,True
2026-03-26 02:00:00,70816.7,0,False,False,False,False,False,False,70816.7,True
2026-03-26 03:00:00,70879.9,0,False,False,False,False,False,False,70879.9,True
2026-03-26 04:00:00,71003.1,0,False,False,False,False,False,False,71003.1,True
2026-03-26 05:00:00,71031.2,0,False,False,False,False,False,False,71031.2,True
2026-03-26 06:00:00,71375.5,0,False,False,True,False,False,False,71375.5,True
2026-03-26 07:00:00,71334.9,0,False,False,False,False,False,False,71334.9,True
2026-03-26 08:00:00,71303.4,0,False,False,False,False,False,False,71303.4,True
2026-03-26 09:00:00,71250.1,0,False,False,False,False,False,False,71250.1,True
2026-03-26 10:00:00,70893.1,-1,False,False,False,True,False,True,71247.5655,True
2026-03-26 11:00:00,70907.1,0,False,False,False,False,False,True,70907.1,True
2026-03-26 12:00:00,70894.3,0,False,False,False,False,False,False,70894.3,True
