timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-26 10:00:00,68255.6,0,False,False,False,False,True,False,68255.6,True
2026-02-26 11:00:00,68217.0,0,False,False,False,False,True,False,68217.0,True
2026-02-26 12:00:00,68570.0,0,False,False,False,False,True,False,68570.0,True
2026-02-26 13:00:00,68449.5,0,False,False,False,False,True,False,68449.5,True
2026-02-26 14:00:00,68180.3,0,False,False,False,False,False,False,68180.3,True
2026-02-26 15:00:00,67827.3,-1,False,False,False,True,False,True,68166.4365,True
2026-02-26 16:00:00,67952.0,0,False,False,False,False,False,True,67952.0,True
2026-02-26 17:00:00,68580.9,0,False,False,True,False,False,False,68580.9,True
2026-02-26 18:00:00,68300.1,0,False,False,False,False,False,True,68300.1,True
2026-02-26 19:00:00,68042.5,0,False,False,False,False,False,True,68042.5,True
2026-02-26 20:00:00,68170.8,0,False,False,False,False,False,False,68170.8,True
2026-02-26 21:00:00,68148.0,0,False,False,False,False,False,False,68148.0,True
