timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-09 13:00:00,71052.2,0,False,False,False,False,False,False,71052.2,True
2026-02-09 14:00:00,70665.8,0,False,False,False,False,False,False,70665.8,True
2026-02-09 15:00:00,70423.9,0,False,False,False,False,False,False,70423.9,True
2026-02-09 16:00:00,69871.1,-1,False,False,False,True,False,True,70220.4555,True
2026-02-09 17:00:00,69628.9,0,False,False,False,False,False,True,69628.9,True
2026-02-09 18:00:00,68739.5,-1,True,False,False,True,False,True,69083.1975,True
2026-02-09 19:00:00,68935.0,0,False,False,False,False,False,True,68935.0,True
2026-02-09 20:00:00,69145.9,0,False,False,False,False,False,True,69145.9,True
2026-02-09 21:00:00,68601.0,0,False,False,False,False,False,True,68601.0,True
2026-02-09 22:00:00,69269.2,0,False,False,False,False,False,True,69269.2,True
2026-02-09 23:00:00,69567.1,0,False,False,False,False,False,False,69567.1,True
2026-02-10 00:00:00,69521.4,0,False,False,False,False,False,True,69521.4,True
