timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-23 16:00:00,68434.1,0,False,False,False,False,False,False,68434.1,True
2026-03-23 17:00:00,68336.3,0,False,False,False,False,False,False,68336.3,True
2026-03-23 18:00:00,68542.0,0,False,False,False,False,False,False,68542.0,True
2026-03-23 19:00:00,70131.2,1,False,False,True,False,True,False,69780.544,True
2026-03-23 20:00:00,70743.0,0,False,False,False,False,True,False,70743.0,True
2026-03-23 21:00:00,71488.0,-1,False,True,False,False,True,False,71845.43999999999,True
2026-03-23 22:00:00,71450.8,-1,False,True,False,False,True,False,71808.05399999999,True
2026-03-23 23:00:00,70133.0,0,False,False,False,False,True,False,70133.0,True
2026-03-24 00:00:00,70561.9,0,False,False,False,False,True,False,70561.9,True
2026-03-24 01:00:00,71081.4,0,False,False,False,False,True,False,71081.4,True
2026-03-24 02:00:00,71075.1,0,False,False,False,False,True,False,71075.1,True
2026-03-24 03:00:00,71054.0,0,False,False,False,False,True,False,71054.0,True
