timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-21 11:00:00,70672.4,0,False,False,False,False,True,False,70672.4,True
2026-03-21 12:00:00,70641.0,0,False,False,False,False,True,False,70641.0,True
2026-03-21 13:00:00,70705.9,0,False,False,False,False,True,False,70705.9,True
2026-03-21 14:00:00,70760.0,0,False,False,False,False,True,False,70760.0,True
2026-03-21 15:00:00,70712.9,0,False,False,False,False,True,False,70712.9,True
2026-03-21 16:00:00,70595.5,0,False,False,False,True,True,False,70595.5,True
2026-03-21 17:00:00,70659.1,0,False,False,False,False,True,False,70659.1,True
2026-03-21 18:00:00,70607.1,0,False,False,False,False,True,False,70607.1,True
2026-03-21 19:00:00,70646.5,0,False,False,False,False,False,False,70646.5,False
2026-03-21 20:00:00,70712.3,0,False,False,False,False,False,False,70712.3,False
2026-03-21 21:00:00,70733.6,0,False,False,False,False,False,False,70733.6,False
2026-03-21 22:00:00,70780.8,0,False,False,False,False,False,False,70780.8,False
