timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-28 06:00:00,89244.7,0,False,False,False,False,True,False,89244.7,True
2026-01-28 07:00:00,89250.0,0,False,False,False,False,True,False,89250.0,True
2026-01-28 08:00:00,89476.6,0,False,False,False,False,True,False,89476.6,True
2026-01-28 09:00:00,89400.8,0,False,False,False,False,True,False,89400.8,True
2026-01-28 10:00:00,89288.0,0,False,False,False,False,True,False,89288.0,True
2026-01-28 11:00:00,89119.3,0,False,False,False,False,True,False,89119.3,True
2026-01-28 12:00:00,88979.6,0,False,False,False,True,True,False,88979.6,True
2026-01-28 13:00:00,89089.8,0,False,False,False,False,True,False,89089.8,True
2026-01-28 14:00:00,89323.2,0,False,False,False,False,False,False,89323.2,True
2026-01-28 15:00:00,89129.6,0,False,False,False,False,True,False,89129.6,True
2026-01-28 16:00:00,88924.9,0,False,False,False,False,True,False,88924.9,True
2026-01-28 17:00:00,88925.1,0,False,False,False,False,False,False,88925.1,True
