timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-25 10:00:00,70532.2,0,False,False,False,False,False,False,70532.2,True
2026-03-25 11:00:00,70720.8,0,False,False,False,False,False,False,70720.8,True
2026-03-25 12:00:00,70974.0,0,False,False,False,False,True,False,70974.0,True
2026-03-25 13:00:00,71119.8,1,False,False,True,False,True,False,70764.201,True
2026-03-25 14:00:00,70987.9,0,False,False,False,False,True,False,70987.9,True
2026-03-25 15:00:00,70931.3,0,False,False,False,False,True,False,70931.3,True
2026-03-25 16:00:00,71239.5,0,False,False,False,False,True,False,71239.5,True
2026-03-25 17:00:00,71335.7,0,False,False,False,False,True,False,71335.7,True
2026-03-25 18:00:00,71490.4,0,False,False,False,False,True,False,71490.4,True
2026-03-25 19:00:00,71677.3,1,False,False,True,False,True,False,71318.91350000001,True
2026-03-25 20:00:00,71723.8,0,False,False,False,False,True,False,71723.8,True
2026-03-25 21:00:00,71828.3,0,False,False,False,False,True,False,71828.3,True
