timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-27 19:00:00,66125.9,-1,True,False,False,True,False,True,66456.52949999999,True
2026-02-27 20:00:00,65932.2,-1,True,False,False,True,False,True,66261.86099999999,True
2026-02-27 21:00:00,66279.0,0,False,False,False,False,False,True,66279.0,True
2026-02-27 22:00:00,65894.2,0,False,False,False,False,False,True,65894.2,True
2026-02-27 23:00:00,66100.8,0,False,False,False,False,False,True,66100.8,True
2026-02-28 00:00:00,65475.0,-1,True,False,False,True,False,True,65802.375,True
2026-02-28 01:00:00,65708.8,0,False,False,False,False,False,True,65708.8,True
2026-02-28 02:00:00,65318.3,0,False,False,False,False,False,True,65318.3,True
2026-02-28 03:00:00,65397.1,0,False,False,False,False,False,True,65397.1,True
2026-02-28 04:00:00,65597.6,0,False,False,False,False,False,True,65597.6,True
2026-02-28 05:00:00,65529.4,0,False,False,False,False,False,True,65529.4,True
2026-02-28 06:00:00,65537.4,0,False,False,False,False,False,True,65537.4,True
