timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-19 11:00:00,66980.0,0,False,False,True,False,False,False,66980.0,True
2026-02-19 12:00:00,66809.7,0,False,False,False,False,False,False,66809.7,True
2026-02-19 13:00:00,66879.9,0,False,False,False,False,False,True,66879.9,True
2026-02-19 14:00:00,67154.0,0,False,False,True,False,False,False,67154.0,True
2026-02-19 15:00:00,67214.1,0,False,False,False,False,False,False,67214.1,True
2026-02-19 16:00:00,66970.2,0,False,False,False,False,True,False,66970.2,True
2026-02-19 17:00:00,66842.9,0,False,False,False,False,True,False,66842.9,True
2026-02-19 18:00:00,66848.7,0,False,False,False,False,True,False,66848.7,True
2026-02-19 19:00:00,66507.5,0,False,False,False,True,False,False,66507.5,True
2026-02-19 20:00:00,66527.0,0,False,False,False,False,False,False,66527.0,True
2026-02-19 21:00:00,65920.0,-1,False,False,False,True,False,True,66249.59999999999,True
2026-02-19 22:00:00,65928.6,0,False,False,False,False,False,True,65928.6,True
