timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-15 06:00:00,69967.6,0,False,False,False,False,False,False,69967.6,True
2026-02-15 07:00:00,69821.7,0,False,False,False,False,False,False,69821.7,True
2026-02-15 08:00:00,69781.8,0,False,False,False,False,False,False,69781.8,True
2026-02-15 09:00:00,69712.9,0,False,False,False,False,False,True,69712.9,True
2026-02-15 10:00:00,69482.7,0,False,False,False,False,False,False,69482.7,True
2026-02-15 11:00:00,69950.1,1,False,False,True,False,True,False,69600.34950000001,True
2026-02-15 12:00:00,70185.0,1,False,False,True,False,True,False,69834.075,True
2026-02-15 13:00:00,70267.6,0,False,False,False,False,True,False,70267.6,True
2026-02-15 14:00:00,70399.7,0,False,False,False,False,True,False,70399.7,True
2026-02-15 15:00:00,70823.1,-1,False,True,True,False,True,False,71177.21549999999,True
2026-02-15 16:00:00,70436.9,0,False,False,False,False,True,False,70436.9,True
2026-02-15 17:00:00,70452.9,0,False,False,False,False,True,False,70452.9,True
