timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-23 02:00:00,68618.0,-1,False,False,False,True,False,True,68961.09,True
2026-03-23 03:00:00,68204.9,-1,True,False,False,True,False,True,68545.9245,True
2026-03-23 04:00:00,68173.0,0,False,False,False,False,False,True,68173.0,True
2026-03-23 05:00:00,67898.2,-1,True,False,False,True,False,True,68237.69099999999,True
2026-03-23 06:00:00,68329.9,0,False,False,False,False,False,False,68329.9,True
2026-03-23 07:00:00,67860.1,0,False,False,False,False,False,True,67860.1,True
2026-03-23 08:00:00,67674.0,0,False,False,False,False,False,True,67674.0,True
2026-03-23 09:00:00,67909.4,0,False,False,False,False,False,False,67909.4,True
2026-03-23 10:00:00,68320.0,0,False,False,False,False,False,False,68320.0,True
2026-03-23 11:00:00,68083.9,0,False,False,False,False,False,False,68083.9,True
2026-03-23 12:00:00,68545.9,0,False,False,False,False,False,False,68545.9,True
2026-03-23 13:00:00,68688.0,0,False,False,True,False,False,False,68688.0,True
