timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-03 12:00:00,78805.5,0,False,False,False,False,False,False,78805.5,True
2026-02-03 13:00:00,78242.1,0,False,False,False,False,False,False,78242.1,True
2026-02-03 14:00:00,78595.0,0,False,False,False,False,False,False,78595.0,True
2026-02-03 15:00:00,78779.8,0,False,False,False,False,False,False,78779.8,True
2026-02-03 16:00:00,78746.4,0,False,False,False,False,False,False,78746.4,True
2026-02-03 17:00:00,78400.0,0,False,False,False,False,False,False,78400.0,True
2026-02-03 18:00:00,78115.1,0,False,False,False,False,False,False,78115.1,True
2026-02-03 19:00:00,78080.0,0,False,False,False,False,False,False,78080.0,True
2026-02-03 20:00:00,78330.0,0,False,False,False,False,False,False,78330.0,True
2026-02-03 21:00:00,78306.0,0,False,False,False,False,False,False,78306.0,True
2026-02-03 22:00:00,77206.1,-1,False,False,False,True,False,True,77592.1305,True
2026-02-03 23:00:00,77219.0,0,False,False,False,False,False,True,77219.0,True
