timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-11 16:00:00,69649.0,0,False,False,False,False,False,False,69649.0,True
2026-03-11 17:00:00,69470.2,0,False,False,False,True,False,False,69470.2,True
2026-03-11 18:00:00,69604.8,0,False,False,False,False,False,False,69604.8,True
2026-03-11 19:00:00,69175.9,0,False,False,False,True,False,False,69175.9,True
2026-03-11 20:00:00,69357.1,0,False,False,False,False,False,False,69357.1,True
2026-03-11 21:00:00,70176.8,0,False,False,True,False,False,False,70176.8,True
2026-03-11 22:00:00,70574.2,0,False,False,False,False,False,False,70574.2,True
2026-03-11 23:00:00,70235.8,0,False,False,False,False,False,False,70235.8,True
2026-03-12 00:00:00,70576.5,0,False,False,False,False,False,False,70576.5,True
2026-03-12 01:00:00,70789.3,0,False,False,False,False,True,False,70789.3,True
2026-03-12 02:00:00,70625.4,0,False,False,False,False,False,False,70625.4,True
2026-03-12 03:00:00,70573.5,0,False,False,False,False,True,False,70573.5,True
