timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-29 03:00:00,66916.7,0,False,False,False,False,True,False,66916.7,True
2026-03-29 04:00:00,66923.5,0,False,False,False,False,True,False,66923.5,True
2026-03-29 05:00:00,66683.1,0,False,False,False,True,False,False,66683.1,True
2026-03-29 06:00:00,66754.6,0,False,False,False,False,False,False,66754.6,True
2026-03-29 07:00:00,66369.0,0,False,False,False,True,False,False,66369.0,True
2026-03-29 08:00:00,66479.5,0,False,False,False,False,False,False,66479.5,True
2026-03-29 09:00:00,66568.0,0,False,False,False,False,False,False,66568.0,True
2026-03-29 10:00:00,66809.8,0,False,False,True,False,False,False,66809.8,True
2026-03-29 11:00:00,66907.0,0,False,False,True,False,False,False,66907.0,True
2026-03-29 12:00:00,66741.0,0,False,False,False,False,False,False,66741.0,True
2026-03-29 13:00:00,66776.4,0,False,False,False,False,False,False,66776.4,True
2026-03-29 14:00:00,66820.0,0,False,False,False,False,False,False,66820.0,False
