timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-09 20:00:00,68153.4,0,False,False,False,False,True,False,68153.4,True
2026-03-09 21:00:00,68975.0,-1,False,True,True,False,True,False,69319.87499999999,True
2026-03-09 22:00:00,69149.9,-1,False,True,False,False,True,False,69495.64949999998,True
2026-03-09 23:00:00,68866.2,0,False,False,False,False,True,False,68866.2,True
2026-03-10 00:00:00,68958.3,0,False,False,False,False,True,False,68958.3,True
2026-03-10 01:00:00,68597.9,0,False,False,False,True,True,False,68597.9,True
2026-03-10 02:00:00,68354.2,0,False,False,False,False,True,False,68354.2,True
2026-03-10 03:00:00,68985.7,0,False,False,False,False,True,False,68985.7,True
2026-03-10 04:00:00,68953.7,0,False,False,False,False,True,False,68953.7,True
2026-03-10 05:00:00,68919.8,0,False,False,False,False,True,False,68919.8,True
2026-03-10 06:00:00,68636.0,0,False,False,False,False,True,False,68636.0,True
2026-03-10 07:00:00,68611.1,0,False,False,False,False,False,False,68611.1,True
