timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-26 23:00:00,69090.0,-1,False,False,False,True,False,True,69435.45,True
2026-03-27 00:00:00,68933.1,0,False,False,False,False,False,True,68933.1,True
2026-03-27 01:00:00,68488.1,-1,False,False,False,True,False,True,68830.5405,True
2026-03-27 02:00:00,68495.8,0,False,False,False,False,False,True,68495.8,True
2026-03-27 03:00:00,68533.0,0,False,False,False,False,False,True,68533.0,True
2026-03-27 04:00:00,69004.0,0,False,False,False,False,False,True,69004.0,True
2026-03-27 05:00:00,68928.0,0,False,False,False,False,False,True,68928.0,True
2026-03-27 06:00:00,68893.9,0,False,False,False,False,False,True,68893.9,True
2026-03-27 07:00:00,68827.2,0,False,False,False,False,False,True,68827.2,True
2026-03-27 08:00:00,68785.0,0,False,False,False,False,False,True,68785.0,True
2026-03-27 09:00:00,69054.5,0,False,False,True,False,False,False,69054.5,True
2026-03-27 10:00:00,69083.7,0,False,False,True,False,False,False,69083.7,True
