timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-17 05:00:00,68864.8,0,False,False,True,False,False,False,68864.8,True
2026-02-17 06:00:00,68592.0,0,False,False,False,False,False,False,68592.0,True
2026-02-17 07:00:00,68895.1,0,False,False,False,False,False,False,68895.1,True
2026-02-17 08:00:00,68884.8,0,False,False,False,False,False,False,68884.8,True
2026-02-17 09:00:00,68614.6,0,False,False,False,False,False,False,68614.6,True
2026-02-17 10:00:00,68836.1,0,False,False,False,False,False,False,68836.1,True
2026-02-17 11:00:00,68476.1,0,False,False,False,False,False,False,68476.1,True
2026-02-17 12:00:00,68486.2,0,False,False,False,False,False,False,68486.2,True
2026-02-17 13:00:00,68241.9,0,False,False,False,True,True,False,68241.9,True
2026-02-17 14:00:00,68400.6,0,False,False,False,False,False,False,68400.6,True
2026-02-17 15:00:00,68383.6,0,False,False,False,False,False,False,68383.6,True
2026-02-17 16:00:00,68451.8,0,False,False,False,False,True,False,68451.8,True
