timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-26 11:00:00,70907.1,0,False,False,False,False,False,True,70907.1,True
2026-03-26 12:00:00,70772.0,0,False,False,False,False,False,False,70772.0,True
2026-03-26 13:00:00,70023.1,-1,False,False,False,True,False,True,70373.21549999999,True
2026-03-26 14:00:00,70109.2,1,True,False,False,False,False,True,69758.654,True
2026-03-26 15:00:00,70092.1,0,False,False,False,False,False,True,70092.1,True
2026-03-26 16:00:00,70030.0,0,False,False,False,False,False,True,70030.0,True
2026-03-26 17:00:00,69581.1,-1,True,False,False,True,False,True,69929.0055,True
2026-03-26 18:00:00,69518.6,1,True,False,False,False,False,True,69171.00700000001,True
2026-03-26 19:00:00,69282.0,-1,True,False,False,True,False,True,69628.40999999999,True
2026-03-26 20:00:00,69438.3,0,False,False,False,False,False,True,69438.3,True
2026-03-26 21:00:00,69651.0,0,False,False,False,False,False,True,69651.0,True
2026-03-26 22:00:00,69659.0,0,False,False,False,False,False,True,69659.0,True
