timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-08 05:00:00,69506.4,0,False,False,False,False,True,False,69506.4,True
2026-02-08 06:00:00,69405.9,0,False,False,False,False,True,False,69405.9,True
2026-02-08 07:00:00,69296.3,0,False,False,False,False,True,False,69296.3,True
2026-02-08 08:00:00,69134.1,0,False,False,False,False,True,False,69134.1,True
2026-02-08 09:00:00,69385.3,0,False,False,False,False,True,False,69385.3,True
2026-02-08 10:00:00,69371.0,0,False,False,False,False,False,False,69371.0,True
2026-02-08 11:00:00,69101.1,0,False,False,False,False,False,False,69101.1,True
2026-02-08 12:00:00,69345.7,0,False,False,False,False,True,False,69345.7,True
2026-02-08 13:00:00,69222.8,0,False,False,False,False,False,False,69222.8,True
2026-02-08 14:00:00,69359.5,0,False,False,False,False,False,False,69359.5,True
2026-02-08 15:00:00,69701.9,0,False,False,True,False,False,False,69701.9,True
2026-02-08 16:00:00,69640.6,0,False,False,False,False,False,False,69640.6,True
