timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-20 17:00:00,70588.7,0,False,False,False,False,False,False,70588.7,True
2026-03-20 18:00:00,70619.2,0,False,False,False,False,False,False,70619.2,True
2026-03-20 19:00:00,70485.6,0,False,False,False,False,False,False,70485.6,True
2026-03-20 20:00:00,70339.6,0,False,False,False,False,False,False,70339.6,True
2026-03-20 21:00:00,69870.2,0,False,False,False,True,False,False,69870.2,True
2026-03-20 22:00:00,69742.3,0,False,False,False,True,False,False,69742.3,True
2026-03-20 23:00:00,69870.6,0,False,False,False,False,False,False,69870.6,True
2026-03-21 00:00:00,69831.3,0,False,False,False,False,False,True,69831.3,True
2026-03-21 01:00:00,70000.4,0,False,False,False,False,False,True,70000.4,True
2026-03-21 02:00:00,69771.0,0,False,False,False,False,False,True,69771.0,True
2026-03-21 03:00:00,70186.2,0,False,False,True,False,False,False,70186.2,True
2026-03-21 04:00:00,70127.2,0,False,False,False,False,False,False,70127.2,True
