timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-16 00:00:00,69013.2,0,False,False,False,False,False,False,69013.2,True
2026-02-16 01:00:00,68637.5,-1,False,False,False,True,False,True,68980.68749999999,True
2026-02-16 02:00:00,68449.5,0,False,False,False,False,False,True,68449.5,True
2026-02-16 03:00:00,68294.8,0,False,False,False,False,False,True,68294.8,True
2026-02-16 04:00:00,68450.2,0,False,False,False,False,False,True,68450.2,True
2026-02-16 05:00:00,68851.2,0,False,False,True,False,False,True,68851.2,True
2026-02-16 06:00:00,68995.4,0,False,False,True,False,False,True,68995.4,True
2026-02-16 07:00:00,68837.9,0,False,False,False,False,False,True,68837.9,True
2026-02-16 08:00:00,68847.6,0,False,False,False,False,False,True,68847.6,True
2026-02-16 09:00:00,68634.6,0,False,False,False,False,False,True,68634.6,True
2026-02-16 10:00:00,68329.0,-1,False,False,False,True,False,True,68670.64499999999,True
2026-02-16 11:00:00,68361.0,0,False,False,False,False,False,True,68361.0,True
