timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-28 11:00:00,66235.3,0,False,False,False,False,False,False,66235.3,True
2026-03-28 12:00:00,66280.3,0,False,False,False,False,False,False,66280.3,True
2026-03-28 13:00:00,66348.3,0,False,False,True,False,False,False,66348.3,True
2026-03-28 14:00:00,66392.7,1,False,False,True,False,True,False,66060.7365,True
2026-03-28 15:00:00,66570.1,1,False,False,True,False,True,False,66237.2495,True
2026-03-28 16:00:00,66412.4,0,False,False,False,False,True,False,66412.4,True
2026-03-28 17:00:00,66310.9,0,False,False,False,False,False,False,66310.9,False
2026-03-28 18:00:00,66223.1,0,False,False,False,True,False,False,66223.1,False
2026-03-28 19:00:00,66327.6,0,False,False,False,False,False,False,66327.6,False
2026-03-28 20:00:00,66454.3,0,False,False,True,False,True,False,66454.3,False
2026-03-28 21:00:00,66849.3,1,False,False,True,False,True,False,66515.05350000001,True
2026-03-28 22:00:00,66767.7,0,False,False,False,False,False,False,66767.7,True
