timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-01 20:00:00,66296.1,0,False,False,False,False,False,True,66296.1,True
2026-03-01 21:00:00,66948.1,0,False,False,True,False,False,False,66948.1,True
2026-03-01 22:00:00,66854.5,0,False,False,False,False,False,False,66854.5,True
2026-03-01 23:00:00,66841.6,0,False,False,False,False,False,False,66841.6,True
2026-03-02 00:00:00,66139.8,0,False,False,False,False,False,True,66139.8,True
2026-03-02 01:00:00,65983.0,0,False,False,False,False,False,True,65983.0,True
2026-03-02 02:00:00,66318.5,0,False,False,False,False,False,True,66318.5,True
2026-03-02 03:00:00,65960.1,0,False,False,False,False,False,True,65960.1,True
2026-03-02 04:00:00,65290.4,-1,False,False,False,True,False,True,65616.852,True
2026-03-02 05:00:00,65669.7,0,False,False,False,False,False,True,65669.7,True
2026-03-02 06:00:00,65262.8,0,False,False,False,False,False,True,65262.8,True
2026-03-02 07:00:00,65555.5,0,False,False,False,False,False,False,65555.5,True
