timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-06 11:00:00,64175.3,0,False,False,False,False,False,True,64175.3,True
2026-02-06 12:00:00,64903.4,0,False,False,False,False,False,True,64903.4,True
2026-02-06 13:00:00,66399.9,0,False,False,True,False,False,False,66399.9,True
2026-02-06 14:00:00,64982.3,0,False,False,False,False,False,True,64982.3,True
2026-02-06 15:00:00,64851.4,0,False,False,False,False,False,False,64851.4,True
2026-02-06 16:00:00,64893.6,0,False,False,False,False,False,False,64893.6,True
2026-02-06 17:00:00,65792.7,0,False,False,False,False,False,False,65792.7,True
2026-02-06 18:00:00,65958.4,0,False,False,False,False,False,False,65958.4,True
2026-02-06 19:00:00,66623.3,1,False,False,True,False,True,False,66290.1835,True
2026-02-06 20:00:00,66560.9,0,False,False,False,False,True,False,66560.9,True
2026-02-06 21:00:00,67318.0,1,False,False,True,False,True,False,66981.41,True
2026-02-06 22:00:00,67174.4,0,False,False,False,False,True,False,67174.4,True
