timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-26 06:00:00,71375.5,0,False,False,True,False,False,False,71375.5,True
2026-03-26 07:00:00,71334.9,0,False,False,False,False,False,False,71334.9,True
2026-03-26 08:00:00,71303.4,0,False,False,False,False,False,False,71303.4,True
2026-03-26 09:00:00,71250.1,0,False,False,False,False,False,False,71250.1,True
2026-03-26 10:00:00,70893.1,-1,False,False,False,True,False,True,71247.5655,True
2026-03-26 11:00:00,70907.1,0,False,False,False,False,False,True,70907.1,True
2026-03-26 12:00:00,70772.0,0,False,False,False,False,False,False,70772.0,True
2026-03-26 13:00:00,70023.1,-1,False,False,False,True,False,True,70373.21549999999,True
2026-03-26 14:00:00,70109.2,1,True,False,False,False,False,True,69758.654,True
2026-03-26 15:00:00,70092.1,0,False,False,False,False,False,True,70092.1,True
2026-03-26 16:00:00,70030.0,0,False,False,False,False,False,True,70030.0,True
2026-03-26 17:00:00,69987.1,0,False,False,False,False,False,True,69987.1,True
