timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-01 15:00:00,78358.1,0,False,False,False,False,False,False,78358.1,True
2026-02-01 16:00:00,78606.3,0,False,False,False,False,False,False,78606.3,True
2026-02-01 17:00:00,79044.1,1,False,False,True,False,True,False,78648.87950000001,True
2026-02-01 18:00:00,78276.9,0,False,False,False,False,False,False,78276.9,True
2026-02-01 19:00:00,78754.8,0,False,False,False,False,False,False,78754.8,True
2026-02-01 20:00:00,78461.6,0,False,False,False,False,False,False,78461.6,True
2026-02-01 21:00:00,78327.0,0,False,False,False,False,False,False,78327.0,True
2026-02-01 22:00:00,78209.3,0,False,False,False,False,False,False,78209.3,True
2026-02-01 23:00:00,77600.9,0,False,False,False,False,False,True,77600.9,True
2026-02-02 00:00:00,77495.1,0,False,False,False,False,False,True,77495.1,True
2026-02-02 01:00:00,77758.4,0,False,False,False,False,False,True,77758.4,True
2026-02-02 02:00:00,77892.0,0,False,False,False,False,False,True,77892.0,True
