timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-25 03:00:00,64431.1,0,False,False,False,False,True,False,64431.1,True
2026-02-25 04:00:00,64468.7,0,False,False,False,False,True,False,64468.7,True
2026-02-25 05:00:00,64039.1,0,False,False,False,False,True,False,64039.1,True
2026-02-25 06:00:00,64119.9,0,False,False,False,False,True,False,64119.9,True
2026-02-25 07:00:00,64057.6,0,False,False,False,False,True,False,64057.6,True
2026-02-25 08:00:00,64218.2,0,False,False,False,False,True,False,64218.2,True
2026-02-25 09:00:00,65896.9,-1,False,True,True,False,True,False,66226.38449999999,True
2026-02-25 10:00:00,65880.1,-1,False,True,False,False,True,False,66209.5005,True
2026-02-25 11:00:00,65397.8,0,False,False,False,False,True,False,65397.8,True
2026-02-25 12:00:00,65465.4,0,False,False,False,False,True,False,65465.4,True
2026-02-25 13:00:00,64882.7,0,False,False,False,True,True,False,64882.7,True
2026-02-25 14:00:00,64957.0,0,False,False,False,False,False,False,64957.0,True
