timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-11 00:00:00,69510.6,0,False,False,False,False,False,False,69510.6,True
2026-02-11 01:00:00,69921.0,0,False,False,True,False,False,False,69921.0,True
2026-02-11 02:00:00,68907.3,0,False,False,False,False,False,False,68907.3,True
2026-02-11 03:00:00,69068.8,0,False,False,False,False,False,False,69068.8,True
2026-02-11 04:00:00,68761.3,0,False,False,False,False,False,False,68761.3,True
2026-02-11 05:00:00,68659.0,0,False,False,False,False,False,False,68659.0,True
2026-02-11 06:00:00,68707.2,0,False,False,False,False,False,False,68707.2,True
2026-02-11 07:00:00,68841.3,0,False,False,False,False,False,False,68841.3,True
2026-02-11 08:00:00,69193.2,0,False,False,True,False,False,False,69193.2,True
2026-02-11 09:00:00,68978.7,0,False,False,False,False,False,False,68978.7,True
2026-02-11 10:00:00,68679.0,0,False,False,False,False,False,False,68679.0,True
2026-02-11 11:00:00,68661.9,0,False,False,False,False,False,False,68661.9,True
