timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-12 02:00:00,67276.7,0,False,False,True,False,False,False,67276.7,True
2026-02-12 03:00:00,67588.1,0,False,False,True,False,False,False,67588.1,True
2026-02-12 04:00:00,67554.4,0,False,False,False,False,False,False,67554.4,True
2026-02-12 05:00:00,67809.9,0,False,False,False,False,False,False,67809.9,True
2026-02-12 06:00:00,67431.3,0,False,False,False,False,False,False,67431.3,True
2026-02-12 07:00:00,67081.7,0,False,False,False,True,False,False,67081.7,True
2026-02-12 08:00:00,67461.7,0,False,False,False,False,False,False,67461.7,True
2026-02-12 09:00:00,67695.0,0,False,False,False,False,False,False,67695.0,True
2026-02-12 10:00:00,67435.9,0,False,False,False,False,False,False,67435.9,True
2026-02-12 11:00:00,67588.0,0,False,False,False,False,False,False,67588.0,True
2026-02-12 12:00:00,67021.0,0,False,False,False,True,False,False,67021.0,True
2026-02-12 13:00:00,67127.0,0,False,False,False,False,False,False,67127.0,True
