timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-05 17:00:00,72606.0,0,False,False,False,False,False,True,72606.0,True
2026-03-05 18:00:00,73393.4,0,False,False,True,False,False,False,73393.4,True
2026-03-05 19:00:00,72927.6,0,False,False,False,False,False,False,72927.6,True
2026-03-05 20:00:00,72889.0,0,False,False,False,False,False,False,72889.0,True
2026-03-05 21:00:00,72470.8,0,False,False,False,True,False,False,72470.8,True
2026-03-05 22:00:00,72609.7,0,False,False,False,False,False,False,72609.7,True
2026-03-05 23:00:00,71647.0,0,False,False,False,True,False,False,71647.0,True
2026-03-06 00:00:00,71312.5,0,False,False,False,False,False,True,71312.5,True
2026-03-06 01:00:00,70707.3,-1,False,False,False,True,False,True,71060.83649999999,True
2026-03-06 02:00:00,70996.7,0,False,False,False,False,False,True,70996.7,True
2026-03-06 03:00:00,70917.6,0,False,False,False,False,False,True,70917.6,True
2026-03-06 04:00:00,70999.6,0,False,False,False,False,False,True,70999.6,True
