timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-14 19:00:00,70743.8,0,False,False,True,False,False,False,70743.8,True
2026-03-14 20:00:00,70769.2,0,False,False,False,False,False,False,70769.2,True
2026-03-14 21:00:00,70859.9,0,False,False,True,False,False,False,70859.9,True
2026-03-14 22:00:00,70598.7,0,False,False,False,False,False,False,70598.7,True
2026-03-14 23:00:00,70579.1,0,False,False,False,False,False,False,70579.1,True
2026-03-15 00:00:00,70668.1,0,False,False,False,False,False,False,70668.1,True
2026-03-15 01:00:00,70617.3,0,False,False,False,False,False,True,70617.3,True
2026-03-15 02:00:00,70665.8,0,False,False,False,False,False,True,70665.8,True
2026-03-15 03:00:00,70699.0,0,False,False,False,False,False,True,70699.0,True
2026-03-15 04:00:00,70803.8,0,False,False,True,False,False,False,70803.8,False
2026-03-15 05:00:00,70799.9,0,False,False,False,False,False,False,70799.9,False
2026-03-15 06:00:00,70767.0,0,False,False,False,False,False,False,70767.0,False
