timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-09 06:00:00,71073.7,0,False,False,False,False,False,False,71073.7,True
2026-02-09 07:00:00,70334.0,0,False,False,False,True,False,False,70334.0,True
2026-02-09 08:00:00,70500.0,0,False,False,False,False,False,False,70500.0,True
2026-02-09 09:00:00,70367.0,0,False,False,False,False,False,False,70367.0,True
2026-02-09 10:00:00,70630.0,0,False,False,False,False,False,False,70630.0,True
2026-02-09 11:00:00,71305.4,0,False,False,True,False,False,False,71305.4,True
2026-02-09 12:00:00,70996.8,0,False,False,False,False,False,False,70996.8,True
2026-02-09 13:00:00,71052.2,0,False,False,False,False,False,False,71052.2,True
2026-02-09 14:00:00,70665.8,0,False,False,False,False,False,False,70665.8,True
2026-02-09 15:00:00,70423.9,0,False,False,False,False,False,False,70423.9,True
2026-02-09 16:00:00,69871.1,-1,False,False,False,True,False,True,70220.4555,True
2026-02-09 17:00:00,69933.7,0,False,False,False,False,False,True,69933.7,True
