timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-08 06:00:00,67262.5,0,False,False,False,False,False,True,67262.5,True
2026-03-08 07:00:00,67263.0,0,False,False,False,False,False,True,67263.0,True
2026-03-08 08:00:00,67191.0,0,False,False,False,False,False,True,67191.0,True
2026-03-08 09:00:00,67302.4,0,False,False,False,False,False,True,67302.4,True
2026-03-08 10:00:00,66925.3,-1,False,False,False,True,False,True,67259.9265,True
2026-03-08 11:00:00,67010.0,0,False,False,False,False,False,True,67010.0,True
2026-03-08 12:00:00,66637.0,-1,True,False,False,True,False,True,66970.185,True
2026-03-08 13:00:00,67150.2,0,False,False,False,False,False,True,67150.2,True
2026-03-08 14:00:00,67164.0,0,False,False,False,False,False,True,67164.0,True
2026-03-08 15:00:00,67318.0,0,False,False,True,False,False,False,67318.0,True
2026-03-08 16:00:00,67536.1,0,False,False,True,False,False,False,67536.1,True
2026-03-08 17:00:00,67484.9,0,False,False,False,False,False,False,67484.9,True
