timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-26 19:00:00,69282.0,-1,True,False,False,True,False,True,69628.40999999999,True
2026-03-26 20:00:00,69438.3,0,False,False,False,False,False,True,69438.3,True
2026-03-26 21:00:00,69651.0,0,False,False,False,False,False,True,69651.0,True
2026-03-26 22:00:00,69491.8,0,False,False,False,False,False,True,69491.8,True
2026-03-26 23:00:00,69090.0,-1,False,False,False,True,False,True,69435.45,True
2026-03-27 00:00:00,68933.1,0,False,False,False,False,False,True,68933.1,True
2026-03-27 01:00:00,68488.1,-1,False,False,False,True,False,True,68830.5405,True
2026-03-27 02:00:00,68495.8,0,False,False,False,False,False,True,68495.8,True
2026-03-27 03:00:00,68533.0,0,False,False,False,False,False,True,68533.0,True
2026-03-27 04:00:00,69004.0,0,False,False,False,False,False,True,69004.0,True
2026-03-27 05:00:00,68928.0,0,False,False,False,False,False,True,68928.0,True
2026-03-27 06:00:00,68906.2,0,False,False,False,False,False,True,68906.2,True
