timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-10 04:00:00,70744.6,0,False,False,False,False,False,False,70744.6,True
2026-02-10 05:00:00,70411.2,0,False,False,False,False,False,False,70411.2,True
2026-02-10 06:00:00,70379.4,0,False,False,False,False,False,False,70379.4,True
2026-02-10 07:00:00,70136.4,0,False,False,False,False,False,False,70136.4,True
2026-02-10 08:00:00,69825.0,0,False,False,False,False,True,False,69825.0,True
2026-02-10 09:00:00,70491.2,0,False,False,False,False,True,False,70491.2,True
2026-02-10 10:00:00,70109.8,0,False,False,False,False,False,False,70109.8,True
2026-02-10 11:00:00,69515.7,0,False,False,False,True,False,False,69515.7,True
2026-02-10 12:00:00,69837.1,0,False,False,False,False,False,False,69837.1,True
2026-02-10 13:00:00,69455.0,0,False,False,False,False,False,False,69455.0,True
2026-02-10 14:00:00,68919.4,-1,False,False,False,True,False,True,69263.99699999999,True
2026-02-10 15:00:00,69052.6,0,False,False,False,False,False,True,69052.6,True
